omp_n_threads,omp_time,Speedup,Efficiency
2,877.646,1.341964756,0.067098238
4,819.649,1.43691995,0.071845997
8,928.001,1.269147339,0.063457367
12,903.205,1.303989681,0.065199484
16,970.239,1.213896782,0.060694839
20,861.964,1.36637957,0.068318979
